sell_after,lookback,impulse,tolerance,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,50,0.005,35,4,9,ENAUSDT,2025-08-28 00:00:00,0.61,2025-08-28 12:00:00,0.6649,131.14754098360655,-7.367200000000007,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-08-28 00:00:00,320.47,2025-08-29 04:00:00,307.6512,0.2496333510156956,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,BCHUSDT,2025-08-28 00:00:00,550.29,2025-08-29 12:00:00,528.2783999999999,0.1453778916571262,3.0432000000000063,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,FETUSDT,2025-08-28 00:00:00,0.6378,2025-08-29 16:00:00,0.612288,125.43116964565694,3.043199999999997,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,BTCUSDT,2025-08-28 00:00:00,111211.2,2025-09-05 08:00:00,112304.1,0.0007193520077114,-0.9469659890370816,SELL_AFTER,0.08,0.0807861798092278,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,HUSDT,2025-09-06 00:00:00,0.02923,2025-09-06 16:00:00,0.0318607,2736.914129319193,-7.3672,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-09-06 00:00:00,302.12,2025-09-14 08:00:00,307.69,0.264795445518337,-1.6363855421686728,SELL_AFTER,0.08,0.0814749106315371,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ARBUSDT,2025-09-14 16:00:00,0.5103,2025-09-15 12:00:00,0.4898879999999999,156.7705271408975,3.0432000000000063,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,SNXUSDT,2025-09-14 16:00:00,0.6847,2025-09-15 16:00:00,0.657312,116.8394917482109,3.043199999999997,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-09-14 16:00:00,303.67,2025-09-16 12:00:00,291.52320000000003,0.2634438699904501,3.043199999999996,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,LTCUSDT,2025-09-14 16:00:00,114.79,2025-09-22 00:00:00,110.1984,0.696924819235125,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-09-22 00:00:00,294.16,2025-09-22 00:00:00,282.3936,0.2719608376393799,3.043200000000009,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ETHUSDT,2025-09-22 00:00:00,4443.26,2025-09-22 00:00:00,4265.5296,0.0180047982787412,3.0432000000000063,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,FARTCOINUSDT,2025-09-22 00:00:00,0.7086,2025-09-22 00:00:00,0.680256,112.89867344058707,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,LINKUSDT,2025-09-22 00:00:00,22.968,2025-09-22 00:00:00,22.04928,3.4831069313827934,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ONDOUSDT,2025-09-22 00:00:00,0.9904,2025-09-22 00:00:00,0.950784,80.77544426494346,3.043199999999999,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,PENGUUSDT,2025-09-22 00:00:00,0.033907,2025-09-22 00:00:00,0.03255072,2359.394815229893,3.0432000000000032,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ENAUSDT,2025-09-22 00:00:00,0.6414,2025-09-22 04:00:00,0.615744,124.72715933894608,3.043200000000002,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-09-22 00:00:00,50.876,2025-09-22 04:00:00,48.84096,1.5724506643604057,3.0432000000000032,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-09-22 00:00:00,3.6102,2025-09-22 04:00:00,3.4657919999999995,22.159437150296384,3.0432000000000072,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,TAOUSDT,2025-09-22 00:00:00,334.07,2025-09-22 04:00:00,320.7072,0.2394707695991858,3.0431999999999984,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,XRPUSDT,2025-09-22 00:00:00,2.9695,2025-09-22 04:00:00,2.85072,26.94056238423977,3.043200000000003,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-09-22 04:00:00,284.32,2025-09-22 04:00:00,272.9472,0.28137310073157,3.043199999999996,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,APTUSDT,2025-09-22 04:00:00,4.4641,2025-09-22 04:00:00,4.2855360000000005,17.920745503012924,3.043199999999995,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,DOGEUSDT,2025-09-22 04:00:00,0.24885,2025-09-22 04:00:00,0.2388959999999999,321.4788024914607,3.043200000000006,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,DOTUSDT,2025-09-22 04:00:00,4.136,2025-09-22 04:00:00,3.97056,19.342359767891683,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ENAUSDT,2025-09-22 04:00:00,0.6291,2025-09-22 04:00:00,0.6039359999999999,127.1657924018439,3.043200000000009,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ETHUSDT,2025-09-22 04:00:00,4303.99,2025-09-22 04:00:00,4131.8304,0.0185874037811426,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,FARTCOINUSDT,2025-09-22 04:00:00,0.6849,2025-09-22 04:00:00,0.657504,116.80537304716016,3.043199999999997,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,FETUSDT,2025-09-22 04:00:00,0.6116,2025-09-22 04:00:00,0.587136,130.80444735120994,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-09-22 04:00:00,49.771,2025-09-22 04:00:00,47.78016,1.607361716662313,3.043199999999997,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,LINKUSDT,2025-09-22 04:00:00,22.183,2025-09-22 04:00:00,21.29568,3.606365234639138,3.043200000000009,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ONDOUSDT,2025-09-22 04:00:00,0.9564,2025-09-22 04:00:00,0.918144,83.6470096194061,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,PENGUUSDT,2025-09-22 04:00:00,0.032031,2025-09-22 04:00:00,0.0307497599999999,2497.580468920733,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-09-22 04:00:00,3.5161,2025-09-22 04:00:00,3.375456,22.752481442507325,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,TAOUSDT,2025-09-22 04:00:00,323.72,2025-09-22 04:00:00,310.7712,0.2471271469170888,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,WLDUSDT,2025-09-22 04:00:00,1.4212,2025-09-22 04:00:00,1.364352,56.29045876723895,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,XRPUSDT,2025-09-22 04:00:00,2.9028,2025-09-22 04:00:00,2.786688,27.5595976298746,3.043200000000006,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,BTCUSDT,2025-09-22 04:00:00,114599.8,2025-09-25 16:00:00,110015.808,0.0006980814975244,3.043199999999999,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-09-25 16:00:00,268.37,2025-09-25 16:00:00,257.6352,0.2980959123598017,3.043200000000002,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ADAUSDT,2025-09-25 16:00:00,0.7906,2025-09-25 16:00:00,0.758976,101.18897040222616,3.043199999999999,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,APTUSDT,2025-09-25 16:00:00,4.0939,2025-09-25 16:00:00,3.930144,19.541268716871446,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ARBUSDT,2025-09-25 16:00:00,0.4224,2025-09-25 16:00:00,0.405504,189.3939393939394,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,AVAXUSDT,2025-09-25 16:00:00,30.259,2025-09-25 16:00:00,29.04864,2.643841501701973,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,BNBUSDT,2025-09-25 16:00:00,994.6,2025-09-25 16:00:00,954.816,0.0804343454655137,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,DOGEUSDT,2025-09-25 16:00:00,0.23108,2025-09-25 16:00:00,0.2218368,346.20045006058507,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ENAUSDT,2025-09-25 16:00:00,0.5758,2025-09-25 16:00:00,0.5527679999999999,138.93713094824594,3.043200000000008,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ETHUSDT,2025-09-25 16:00:00,4000.38,2025-09-25 16:00:00,3840.3648,0.0199981001804828,3.043200000000005,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,FARTCOINUSDT,2025-09-25 16:00:00,0.5769,2025-09-25 16:00:00,0.553824,138.67221355520888,3.0431999999999984,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,FETUSDT,2025-09-25 16:00:00,0.5779,2025-09-25 16:00:00,0.5547839999999999,138.43225471534868,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,HBARUSDT,2025-09-25 16:00:00,0.21517,2025-09-25 16:00:00,0.2065632,371.79904261746526,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,LINKUSDT,2025-09-25 16:00:00,20.878,2025-09-25 16:00:00,20.04288,3.831784653702462,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ONDOUSDT,2025-09-25 16:00:00,0.896,2025-09-25 16:00:00,0.86016,89.28571428571428,3.0431999999999984,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,PENGUUSDT,2025-09-25 16:00:00,0.028203,2025-09-25 16:00:00,0.02707488,2836.5776690423004,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,SEIUSDT,2025-09-25 16:00:00,0.28107,2025-09-25 16:00:00,0.2698272,284.6266054719465,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-09-25 16:00:00,3.2121,2025-09-25 16:00:00,3.083616,24.905824849786743,3.0432000000000063,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,TAOUSDT,2025-09-25 16:00:00,302.95,2025-09-25 16:00:00,290.832,0.2640699785443142,3.043199999999999,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,WIFUSDT,2025-09-25 16:00:00,0.76,2025-09-25 16:00:00,0.7296,105.26315789473684,3.043199999999998,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,DOTUSDT,2025-09-25 16:00:00,3.93,2025-09-25 20:00:00,3.7728,20.356234096692116,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-09-25 16:00:00,41.726,2025-09-25 20:00:00,40.05696,1.9172698077937016,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,XRPUSDT,2025-09-25 16:00:00,2.8306,2025-09-26 08:00:00,2.717376,28.262559174733276,3.043200000000006,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,HUSDT,2025-09-25 16:00:00,0.05002,2025-09-26 12:00:00,0.0545218,1599.3602558976409,-7.367200000000011,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,WLDUSDT,2025-09-25 16:00:00,1.2574,2025-09-27 04:00:00,1.3705660000000002,63.62334976936536,-7.367200000000007,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,LTCUSDT,2025-09-25 16:00:00,104.42,2025-10-01 20:00:00,113.8178,0.7661367554108408,-7.367200000000003,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,BCHUSDT,2025-09-25 16:00:00,552.17,2025-10-03 04:00:00,601.8653,0.144882916493109,-7.367200000000014,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,BTCUSDT,2025-09-25 16:00:00,111536.3,2025-10-03 12:00:00,121574.567,0.0007172552792229,-7.367200000000005,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,FARTCOINUSDT,2025-10-07 20:00:00,0.6574,2025-10-08 00:00:00,0.631104,121.6915120170368,3.0431999999999984,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ARBUSDT,2025-10-07 20:00:00,0.4249,2025-10-09 16:00:00,0.407904,188.2795951988703,3.043200000000002,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,DOTUSDT,2025-10-07 20:00:00,4.14,2025-10-09 16:00:00,3.9744,19.32367149758454,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-10-07 20:00:00,276.85,2025-10-10 12:00:00,265.776,0.2889651435795557,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ADAUSDT,2025-10-07 20:00:00,0.8253,2025-10-10 12:00:00,0.792288,96.93444807948624,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,DOGEUSDT,2025-10-07 20:00:00,0.24922,2025-10-10 12:00:00,0.2392512,321.0015247572426,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,SOLUSDT,2025-10-07 20:00:00,221.605,2025-10-10 12:00:00,212.7408,0.3610026849574694,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-10-07 20:00:00,3.4523,2025-10-10 12:00:00,3.314208,23.17295715899545,3.0432000000000072,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,BCHUSDT,2025-10-07 20:00:00,578.17,2025-10-10 20:00:00,555.0432,0.1383676081429337,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-10-10 20:00:00,257.92,2025-10-10 20:00:00,247.6032,0.3101736972704714,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,APTUSDT,2025-10-10 20:00:00,4.7703,2025-10-10 20:00:00,4.579488,16.770433725342222,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,AVAXUSDT,2025-10-10 20:00:00,26.442,2025-10-10 20:00:00,25.38432,3.025489751153468,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BCHUSDT,2025-10-10 20:00:00,559.74,2025-10-10 20:00:00,537.3504,0.1429235001965198,3.043199999999996,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BGBUSDT,2025-10-10 20:00:00,5.38,2025-10-10 20:00:00,5.1648,14.869888475836431,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BTCUSDT,2025-10-10 20:00:00,116607.3,2025-10-10 20:00:00,111943.008,0.0006860633939727,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ETHUSDT,2025-10-10 20:00:00,3995.0,2025-10-10 20:00:00,3835.2,0.0200250312891113,3.043200000000004,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,FETUSDT,2025-10-10 20:00:00,0.466,2025-10-10 20:00:00,0.44736,171.67381974248926,3.043199999999998,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-10-10 20:00:00,42.854,2025-10-10 20:00:00,41.13984,1.8668035655948103,3.0431999999999992,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ONDOUSDT,2025-10-10 20:00:00,0.8256,2025-10-10 20:00:00,0.792576,96.89922480620154,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SOLUSDT,2025-10-10 20:00:00,205.296,2025-10-10 20:00:00,197.08416,0.3896812407450705,3.0431999999999984,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-10-10 20:00:00,3.2382,2025-10-10 20:00:00,3.108672,24.705083070841827,3.0432000000000023,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,WIFUSDT,2025-10-10 20:00:00,0.6603,2025-10-10 20:00:00,0.633888,121.15704982583674,3.043199999999999,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,XRPUSDT,2025-10-10 20:00:00,2.6752,2025-10-10 20:00:00,2.568192,29.90430622009569,3.0432,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,AVAXUSDT,2025-10-11 00:00:00,20.55,2025-10-11 00:00:00,22.399500000000003,3.89294403892944,-7.367200000000009,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BGBUSDT,2025-10-11 00:00:00,4.931,2025-10-11 00:00:00,4.73376,16.223889677550194,3.043199999999998,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,FETUSDT,2025-10-11 00:00:00,0.3452,2025-10-11 00:00:00,0.376268,231.7497103128621,-7.367200000000009,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,HYPEUSDT,2025-10-11 00:00:00,37.609,2025-10-11 00:00:00,36.10464,2.1271504161238,3.043199999999997,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ONDOUSDT,2025-10-11 00:00:00,0.6933,2025-10-11 00:00:00,0.7556970000000001,115.3901629886052,-7.367200000000004,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,APTUSDT,2025-10-11 00:00:00,3.6431,2025-10-11 04:00:00,3.970979,21.959320359034887,-7.367200000000006,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SNXUSDT,2025-10-11 00:00:00,0.9835,2025-10-11 04:00:00,1.0720150000000002,81.3421453990849,-7.36720000000001,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SOLUSDT,2025-10-11 00:00:00,187.727,2025-10-11 04:00:00,180.21792,0.4261507401705668,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-10-11 00:00:00,223.68,2025-10-11 08:00:00,243.8112,0.3576537911301859,-7.367200000000002,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ARBUSDT,2025-10-11 00:00:00,0.2959,2025-10-11 08:00:00,0.322531,270.3616086515715,-7.367200000000005,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ENAUSDT,2025-10-11 00:00:00,0.435,2025-10-11 08:00:00,0.4175999999999999,183.90804597701148,3.043200000000005,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,WIFUSDT,2025-10-11 00:00:00,0.464,2025-10-11 08:00:00,0.5057600000000001,172.41379310344826,-7.367200000000012,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,NEARUSDT,2025-10-11 00:00:00,2.375,2025-10-11 16:00:00,2.28,33.68421052631579,3.0432000000000063,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ADAUSDT,2025-10-11 00:00:00,0.6349,2025-10-11 20:00:00,0.609504,126.00409513309182,3.043199999999997,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BCHUSDT,2025-10-11 00:00:00,512.95,2025-10-11 20:00:00,492.432,0.1559606199434642,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,ETHUSDT,2025-10-11 00:00:00,3821.05,2025-10-11 20:00:00,3668.208,0.0209366535376401,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,LTCUSDT,2025-10-11 00:00:00,96.72,2025-10-11 20:00:00,92.8512,0.8271298593879239,3.0432000000000063,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SEIUSDT,2025-10-11 00:00:00,0.21251,2025-10-11 20:00:00,0.2040095999999999,376.4528728059856,3.043200000000007,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-10-11 00:00:00,2.5916,2025-10-11 20:00:00,2.487936,30.868961259453616,3.043200000000006,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BNBUSDT,2025-10-11 00:00:00,1102.17,2025-10-12 08:00:00,1201.3653000000002,0.0725840841249535,-7.367200000000007,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,LINKUSDT,2025-10-11 00:00:00,17.257,2025-10-12 16:00:00,18.810130000000004,4.6357999652315,-7.367200000000013,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,XRPUSDT,2025-10-11 00:00:00,2.3661,2025-10-12 20:00:00,2.579049,33.81091247200034,-7.367200000000002,SL,0.08,0.0872,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,BTCUSDT,2025-10-11 00:00:00,112709.0,2025-10-16 16:00:00,108200.64,0.0007097924744252,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,trending,downtrend
0,50,0.005,35,4,9,AAVEUSDT,2025-10-16 16:00:00,235.78,2025-10-16 20:00:00,226.3488,0.3392993468487573,3.043200000000006,TP,0.08,0.0767999999999999,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ENAUSDT,2025-10-16 16:00:00,0.4106,2025-10-16 20:00:00,0.394176,194.8368241597662,3.043199999999999,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,PENGUUSDT,2025-10-16 16:00:00,0.022532,2025-10-16 20:00:00,0.02163072,3550.5059470974616,3.0432000000000032,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,SUIUSDT,2025-10-16 16:00:00,2.5892,2025-10-17 00:00:00,2.485632,30.89757454039858,3.0432000000000032,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ADAUSDT,2025-10-16 16:00:00,0.6517,2025-10-17 04:00:00,0.625632,122.75586926499923,3.043199999999998,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,APTUSDT,2025-10-16 16:00:00,3.3597,2025-10-17 04:00:00,3.225312,23.81164984968896,3.0431999999999984,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,ARBUSDT,2025-10-16 16:00:00,0.318,2025-10-17 04:00:00,0.30528,251.57232704402517,3.043200000000002,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,AVAXUSDT,2025-10-16 16:00:00,21.131,2025-10-17 04:00:00,20.28576,3.785906961336425,3.043200000000001,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
0,50,0.005,35,4,9,BCHUSDT,2025-10-16 16:00:00,510.51,2025-10-17 04:00:00,490.0896,0.1567060390589802,3.043200000000005,TP,0.08,0.0768,SHORT,13_orderblocks_short_4H,ranging,downtrend
