sell_after,lookback,ma_period,tolerance,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,4,50,20,3,10,HBARUSDT,2025-07-08 04:00:00,0.15585,2025-07-08 12:00:00,0.1605255,513.3140840551813,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ADAUSDT,2025-07-08 04:00:00,0.5759,2025-07-09 04:00:00,0.593177,138.9130057301615,2.2375999999999987,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,XRPUSDT,2025-07-08 04:00:00,2.2619,2025-07-09 04:00:00,2.329757,35.36849551262213,2.2376000000000023,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-07-09 04:00:00,290.28,2025-07-09 04:00:00,298.9884,0.275595976298746,2.237599999999996,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ADAUSDT,2025-07-09 04:00:00,0.5849,2025-07-09 08:00:00,0.602447,136.77551718242435,2.2375999999999974,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOTUSDT,2025-07-09 04:00:00,3.419,2025-07-09 08:00:00,3.52157,23.3986545773618,2.237600000000001,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ENAUSDT,2025-07-09 04:00:00,0.2622,2025-07-09 08:00:00,0.270066,305.1106025934401,2.237599999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HBARUSDT,2025-07-09 04:00:00,0.16038,2025-07-09 08:00:00,0.1651914,498.81531363012846,2.237599999999997,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-07-09 04:00:00,18.121,2025-07-09 12:00:00,18.66463,4.414767396942774,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ETHUSDT,2025-07-09 04:00:00,2590.48,2025-07-09 12:00:00,2668.1944000000003,0.0308823075260183,2.2376000000000094,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ARBUSDT,2025-07-09 04:00:00,0.335,2025-07-09 16:00:00,0.34505,238.8059701492537,2.237600000000001,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2025-07-09 04:00:00,108326.5,2025-07-09 16:00:00,111576.295,0.0007385081212814,2.237599999999999,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-07-09 04:00:00,0.17036,2025-07-09 16:00:00,0.1754708,469.593801361822,2.237599999999999,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LINKUSDT,2025-07-09 04:00:00,13.823,2025-07-09 16:00:00,14.23769,5.787455689792375,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LTCUSDT,2025-07-09 04:00:00,87.52,2025-07-09 16:00:00,90.1456,0.9140767824497258,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BNBUSDT,2025-07-09 04:00:00,661.44,2025-07-10 20:00:00,681.2832000000001,0.1209482341557813,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2025-07-09 04:00:00,507.45,2025-07-11 04:00:00,522.6735,0.1576510000985319,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ARBUSDT,2025-07-11 04:00:00,0.4163,2025-07-11 04:00:00,0.428789,192.16910881575785,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-07-11 04:00:00,1.3268,2025-07-11 04:00:00,1.366604,60.29544769369912,2.237599999999997,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,FETUSDT,2025-07-11 04:00:00,0.7447,2025-07-11 04:00:00,0.7670410000000001,107.4258090506244,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-07-11 04:00:00,306.39,2025-07-11 08:00:00,315.5817,0.2611051274519403,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ADAUSDT,2025-07-11 04:00:00,0.6874,2025-07-11 08:00:00,0.708022,116.38056444573756,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-07-11 04:00:00,20.859,2025-07-11 12:00:00,21.48477,3.835274941272352,2.237599999999997,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BCHUSDT,2025-07-11 04:00:00,520.38,2025-07-11 12:00:00,535.9914,0.153733809908144,2.237600000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-07-11 04:00:00,0.19828,2025-07-11 12:00:00,0.2042284,403.46984062941294,2.237599999999997,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOTUSDT,2025-07-11 04:00:00,3.916,2025-07-11 12:00:00,4.03348,20.42900919305414,2.237600000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,APTUSDT,2025-07-11 04:00:00,4.9231,2025-07-11 16:00:00,5.070793,16.249923828482054,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BTCUSDT,2025-07-11 04:00:00,116826.9,2025-07-14 00:00:00,120331.707,0.0006847737978154,2.2376000000000005,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ETHUSDT,2025-07-11 04:00:00,2968.63,2025-07-14 04:00:00,3057.6889,0.0269484577060799,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BGBUSDT,2025-07-11 04:00:00,4.578,2025-07-16 16:00:00,4.71534,17.47487986020096,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BNBUSDT,2025-07-11 04:00:00,689.39,2025-07-16 16:00:00,710.0717,0.1160446191560655,2.237599999999998,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-07-16 16:00:00,22.111,2025-07-16 16:00:00,22.774330000000003,3.618108633711727,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-07-16 16:00:00,0.20341,2025-07-16 16:00:00,0.2095123,393.29433164544514,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ETHUSDT,2025-07-16 16:00:00,3243.59,2025-07-16 16:00:00,3340.8977000000004,0.0246640296708276,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FETUSDT,2025-07-16 16:00:00,0.7596,2025-07-16 16:00:00,0.7823880000000001,105.318588730911,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ADAUSDT,2025-07-16 16:00:00,0.7511,2025-07-16 20:00:00,0.773633,106.51045133803754,2.2376000000000027,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,APTUSDT,2025-07-16 16:00:00,5.1772,2025-07-16 20:00:00,5.332516,15.452368075407556,2.2376,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ARBUSDT,2025-07-16 16:00:00,0.4432,2025-07-16 20:00:00,0.456496,180.50541516245488,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOTUSDT,2025-07-16 16:00:00,4.135,2025-07-16 20:00:00,4.25905,19.347037484885128,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ENAUSDT,2025-07-16 16:00:00,0.3664,2025-07-16 20:00:00,0.377392,218.34061135371175,2.2376000000000005,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BGBUSDT,2025-07-16 16:00:00,4.656,2025-07-17 00:00:00,4.79568,17.18213058419244,2.2376000000000045,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BNBUSDT,2025-07-16 16:00:00,700.09,2025-07-17 00:00:00,721.0927,0.1142710222971332,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-07-16 16:00:00,326.69,2025-07-18 04:00:00,336.4907,0.2448804677216933,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-07-16 16:00:00,47.973,2025-07-18 16:00:00,43.1757,1.6676046943072145,-8.152,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2025-07-16 16:00:00,119059.4,2025-07-25 00:00:00,115397.7,0.0006719335054602,-2.6179584980270336,SELL_AFTER,0.08,0.077539581083056,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,PENGUUSDT,2025-07-27 08:00:00,0.041632,2025-07-27 08:00:00,0.04288096,1921.598770176787,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2025-07-27 08:00:00,585.24,2025-07-27 12:00:00,602.7972,0.1366960563187752,2.237599999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ENAUSDT,2025-07-27 08:00:00,0.6132,2025-07-27 12:00:00,0.6315959999999999,130.4631441617743,2.237599999999996,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,SUIUSDT,2025-07-27 08:00:00,4.2176,2025-07-27 12:00:00,4.344128,18.96813353566009,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BNBUSDT,2025-07-27 08:00:00,796.48,2025-07-27 16:00:00,820.3744,0.1004419445560466,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-07-27 08:00:00,25.015,2025-07-27 20:00:00,25.76545,3.198081151309214,2.2376000000000023,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ETHUSDT,2025-07-27 08:00:00,3766.84,2025-07-28 00:00:00,3879.8452,0.0212379607310106,2.2376000000000014,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LINKUSDT,2025-07-27 08:00:00,18.783,2025-07-28 00:00:00,19.346490000000003,4.259170526539956,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,NEARUSDT,2025-07-27 08:00:00,2.907,2025-07-28 00:00:00,2.9942100000000003,27.519779841761267,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,SEIUSDT,2025-07-27 08:00:00,0.34304,2025-07-28 04:00:00,0.3533312,233.2089552238806,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ONDOUSDT,2025-07-27 08:00:00,1.0564,2025-07-29 16:00:00,0.95076,75.72889057175313,-8.151999999999996,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,TAOUSDT,2025-07-27 08:00:00,428.71,2025-07-29 16:00:00,385.839,0.1866063306197662,-8.151999999999996,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LTCUSDT,2025-07-27 08:00:00,114.29,2025-08-04 12:00:00,117.7187,0.699973750984338,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2025-07-27 08:00:00,118083.0,2025-08-04 16:00:00,114734.8,0.0006774895624264,-2.426102182363251,SELL_AFTER,0.08,0.0777316294470838,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LTCUSDT,2025-08-04 16:00:00,117.73,2025-08-04 20:00:00,121.2619,0.6795209377388941,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ENAUSDT,2025-08-04 16:00:00,0.6211,2025-08-06 00:00:00,0.55899,128.80373530832395,-8.152,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2025-08-04 16:00:00,576.16,2025-08-11 08:00:00,593.4448,0.1388503193557345,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2025-08-11 08:00:00,573.84,2025-08-11 08:00:00,591.0552,0.1394116826990101,2.2375999999999974,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,LTCUSDT,2025-08-11 08:00:00,123.34,2025-08-11 08:00:00,127.0402,0.6486135884546781,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-08-11 08:00:00,1.0215,2025-08-11 20:00:00,0.91935,78.31620166421928,-8.151999999999996,SL,0.08,0.072,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-08-11 08:00:00,305.29,2025-08-12 16:00:00,314.44870000000003,0.2620459235481018,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ADAUSDT,2025-08-11 08:00:00,0.8093,2025-08-12 16:00:00,0.8335790000000001,98.85085876683551,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ARBUSDT,2025-08-11 08:00:00,0.4591,2025-08-12 16:00:00,0.472873,174.25397516880852,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOTUSDT,2025-08-11 08:00:00,4.046,2025-08-12 16:00:00,4.1673800000000005,19.77261492832427,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-08-11 08:00:00,24.1,2025-08-12 20:00:00,24.823,3.3195020746887964,2.2375999999999965,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BNBUSDT,2025-08-11 08:00:00,811.51,2025-08-12 20:00:00,835.8553,0.0985816564182819,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BGBUSDT,2025-08-11 08:00:00,4.439,2025-08-13 04:00:00,4.57217,18.022077044379365,2.2375999999999965,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,HUSDT,2025-08-11 08:00:00,0.03911,2025-08-13 08:00:00,0.0402833,2045.5126566095628,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,FETUSDT,2025-08-11 08:00:00,0.7254,2025-08-13 12:00:00,0.7471620000000001,110.28398125172318,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-08-11 08:00:00,46.078,2025-08-13 16:00:00,47.46034,1.736186466426494,2.2375999999999987,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,HBARUSDT,2025-08-11 08:00:00,0.26161,2025-08-14 00:00:00,0.2694583,305.7987080004587,2.2376000000000094,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BTCUSDT,2025-08-11 08:00:00,121526.3,2025-08-19 16:00:00,113071.3,0.0006582937191373,-5.720307521910895,SELL_AFTER,0.08,0.0744341266046938,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-08-22 16:00:00,319.62,2025-08-22 16:00:00,329.2086,0.2502972279582003,2.2375999999999965,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ARBUSDT,2025-08-22 16:00:00,0.5382,2025-08-22 16:00:00,0.554346,148.64362690449647,2.237599999999999,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-08-22 16:00:00,24.252,2025-08-22 16:00:00,24.97956,3.298697014679202,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-08-22 16:00:00,0.23005,2025-08-22 16:00:00,0.2369515,347.7504890241252,2.237600000000002,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOTUSDT,2025-08-22 16:00:00,3.959,2025-08-22 16:00:00,4.07777,20.207123010861327,2.237600000000001,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ETHUSDT,2025-08-22 16:00:00,4613.58,2025-08-22 16:00:00,4751.9874,0.0173401133176405,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-08-22 16:00:00,0.9352,2025-08-22 16:00:00,0.963256,85.5431993156544,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FETUSDT,2025-08-22 16:00:00,0.6902,2025-08-22 16:00:00,0.710906,115.9084323384526,2.2376,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HBARUSDT,2025-08-22 16:00:00,0.24929,2025-08-22 16:00:00,0.2567687,320.9113883428938,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LINKUSDT,2025-08-22 16:00:00,26.467,2025-08-22 16:00:00,27.26101,3.022631956776363,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ENAUSDT,2025-08-22 16:00:00,0.7247,2025-08-22 20:00:00,0.746441,110.3905064164482,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2025-08-22 16:00:00,595.8,2025-08-25 20:00:00,536.22,0.1342732460557234,-8.15199999999999,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BGBUSDT,2025-08-22 16:00:00,4.712,2025-08-31 00:00:00,4.564,16.977928692699493,-2.670220713073,SELL_AFTER,0.08,0.0774872665534804,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BNBUSDT,2025-08-22 16:00:00,876.29,2025-08-31 00:00:00,862.72,0.0912939780209747,-1.3976204224628774,SELL_AFTER,0.08,0.0787611407182553,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2025-08-22 16:00:00,116306.3,2025-08-31 00:00:00,109159.9,0.0006878389218812,-5.07065649926101,SELL_AFTER,0.08,0.0750844279286676,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2025-09-03 00:00:00,584.11,2025-09-03 04:00:00,601.6333000000001,0.1369605040146547,2.2376000000000085,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-09-03 00:00:00,24.464,2025-09-03 08:00:00,25.19792,3.270111183780249,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ENAUSDT,2025-09-03 00:00:00,0.6873,2025-09-03 08:00:00,0.7079190000000001,116.39749745380476,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HUSDT,2025-09-03 00:00:00,0.03014,2025-09-03 08:00:00,0.0310442,2654.2800265428004,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-09-03 00:00:00,0.7944,2025-09-03 12:00:00,0.8182320000000001,100.70493454179255,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ONDOUSDT,2025-09-03 00:00:00,0.9482,2025-09-03 12:00:00,0.976646,84.37038599451593,2.237599999999998,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOTUSDT,2025-09-03 00:00:00,3.819,2025-09-07 12:00:00,3.93357,20.94789211835559,2.2376000000000014,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LTCUSDT,2025-09-03 00:00:00,111.7,2025-09-07 12:00:00,115.051,0.7162041181736795,2.237599999999999,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,WIFUSDT,2025-09-03 00:00:00,0.8195,2025-09-08 00:00:00,0.844085,97.62050030506406,2.237599999999997,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,PENGUUSDT,2025-09-03 00:00:00,0.030935,2025-09-08 08:00:00,0.03186305,2586.0675610150315,2.2376000000000085,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,SOLUSDT,2025-09-03 00:00:00,209.526,2025-09-08 12:00:00,215.81178000000003,0.3818141901243759,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,APTUSDT,2025-09-03 00:00:00,4.335,2025-09-09 04:00:00,4.46505,18.45444059976932,2.237599999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BGBUSDT,2025-09-03 00:00:00,5.138,2025-09-11 08:00:00,4.932,15.570260801868432,-3.364266251459705,SELL_AFTER,0.08,0.0767925262748151,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2025-09-03 00:00:00,111188.2,2025-09-11 08:00:00,113962.8,0.0007195008103377,1.8343306214148665,SELL_AFTER,0.08,0.0819963269483632,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-09-11 08:00:00,0.24964,2025-09-12 00:00:00,0.2571292,320.4614645088928,2.2376000000000005,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-09-11 08:00:00,0.8822,2025-09-12 00:00:00,0.908666,90.6823849467241,2.237599999999999,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-09-11 08:00:00,306.38,2025-09-12 04:00:00,315.5714,0.2611136497160389,2.237599999999997,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ARBUSDT,2025-09-11 08:00:00,0.5243,2025-09-12 16:00:00,0.540029,152.58439824527943,2.237599999999999,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BNBUSDT,2025-09-11 08:00:00,895.99,2025-09-12 16:00:00,922.8697,0.0892867107891829,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ETHUSDT,2025-09-11 08:00:00,4438.54,2025-09-12 16:00:00,4571.6962,0.0180239448106809,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FETUSDT,2025-09-11 08:00:00,0.6642,2025-09-12 16:00:00,0.684126,120.44564890093343,2.2376,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ADAUSDT,2025-09-11 08:00:00,0.8873,2025-09-12 20:00:00,0.913919,90.16116307900371,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-09-11 08:00:00,28.785,2025-09-13 00:00:00,29.64855,2.779225290950148,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOTUSDT,2025-09-11 08:00:00,4.227,2025-09-13 00:00:00,4.35381,18.925952211970664,2.2375999999999974,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,APTUSDT,2025-09-11 08:00:00,4.533,2025-09-13 04:00:00,4.668990000000001,17.648356496801235,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ENAUSDT,2025-09-11 08:00:00,0.7828,2025-09-15 12:00:00,0.70452,102.19724067450178,-8.152000000000001,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2025-09-11 08:00:00,598.61,2025-09-17 20:00:00,616.5683,0.1336429394764537,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2025-09-11 08:00:00,114049.0,2025-09-18 00:00:00,117470.47,0.0007014528842865,2.237600000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BGBUSDT,2025-09-11 08:00:00,4.98,2025-09-18 12:00:00,5.1294,16.064257028112447,2.237599999999999,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BGBUSDT,2025-09-18 12:00:00,5.05,2025-09-18 12:00:00,5.2015,15.84158415841584,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-09-18 12:00:00,32.793,2025-09-18 16:00:00,33.77679,2.439545024852865,2.237599999999998,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-09-18 12:00:00,0.27976,2025-09-18 16:00:00,0.2881528,285.9593937660852,2.23760000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-09-18 12:00:00,0.9078,2025-09-18 16:00:00,0.935034,88.12513769552764,2.2375999999999983,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
