SELL_AFTER,LOOKBACK,MA_PERIOD,TOLERANCE,TP_PCT,SL_PCT,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy
0,4,50,20,3,10,ARBUSDT,2025-05-09 04:00:00,0.3611,2025-05-09 04:00:00,0.37193299999999996,221.5452783162559,2.237599999999996,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-05-09 04:00:00,22.071,2025-05-09 04:00:00,22.733130000000003,3.62466585111685,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOGEUSDT,2025-05-09 04:00:00,0.19353,2025-05-09 04:00:00,0.1993359,413.37260373068773,2.237600000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-05-09 04:00:00,4.476,2025-05-09 04:00:00,4.61028,17.873100983020553,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FARTCOINUSDT,2025-05-09 04:00:00,1.1869,2025-05-09 04:00:00,1.222507,67.40247704103126,2.2375999999999965,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-05-09 04:00:00,415.07,2025-05-09 08:00:00,427.5221,0.19273857421639723,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-05-09 04:00:00,624.28,2025-05-09 12:00:00,643.0083999999999,0.12814762606522714,2.2375999999999956,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-05-09 04:00:00,4.482,2025-05-10 00:00:00,4.61646,17.8491744756805,2.2375999999999965,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-05-09 04:00:00,102422.6,2025-05-12 04:00:00,105495.278,0.0007810776137297823,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-05-12 04:00:00,0.8201,2025-05-12 04:00:00,0.8447030000000001,97.54907938056334,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,APTUSDT,2025-05-12 04:00:00,5.9696,2025-05-12 04:00:00,6.148688,13.401232913428036,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-05-12 04:00:00,0.4605,2025-05-12 04:00:00,0.47431500000000004,173.7242128121607,2.2376000000000036,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-05-12 04:00:00,25.166,2025-05-12 04:00:00,25.92098,3.178892156083605,2.2375999999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOGEUSDT,2025-05-12 04:00:00,0.23842,2025-05-12 04:00:00,0.2455726,335.54232027514473,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FARTCOINUSDT,2025-05-12 04:00:00,1.3901,2025-05-12 04:00:00,1.431803,57.54981655995972,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FETUSDT,2025-05-12 04:00:00,0.8648,2025-05-12 04:00:00,0.8907440000000001,92.50693802035153,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HBARUSDT,2025-05-12 04:00:00,0.20932,2025-05-12 04:00:00,0.2155996,382.1899484043569,2.2375999999999983,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,HYPEUSDT,2025-05-12 04:00:00,24.675,2025-05-12 04:00:00,25.41525,3.2421479229989867,2.2375999999999987,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-05-12 04:00:00,655.48,2025-05-12 08:00:00,675.1444,0.12204796485018612,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-05-12 04:00:00,4.877,2025-05-16 00:00:00,5.0233099999999995,16.403526758253026,2.2375999999999956,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-05-12 04:00:00,104065.1,2025-05-20 12:00:00,105293.4,0.0007687495615725156,0.7833108313930325,SELL_AFTER,0.08,0.08094425508647951,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-05-20 12:00:00,105160.3,2025-05-21 12:00:00,108315.10900000001,0.00076074336037459,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-05-20 12:00:00,5.132,2025-05-22 00:00:00,5.28596,15.588464536243182,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-05-20 12:00:00,263.29,2025-05-24 12:00:00,271.18870000000004,0.30384746857077743,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-05-24 12:00:00,263.62,2025-05-24 12:00:00,271.52860000000004,0.3034671117517639,2.2376000000000107,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,WLDUSDT,2025-05-24 12:00:00,1.4673,2025-05-24 12:00:00,1.511319,54.5219109929803,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HYPEUSDT,2025-05-24 12:00:00,34.806,2025-05-24 20:00:00,35.85018,2.298454289490318,2.2376000000000102,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FETUSDT,2025-05-24 12:00:00,0.8694,2025-05-26 04:00:00,0.895482,92.01748332183115,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,TAOUSDT,2025-05-24 12:00:00,434.99,2025-05-26 04:00:00,448.03970000000004,0.18391227384537576,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-05-24 12:00:00,2561.86,2025-05-27 08:00:00,2638.7158000000004,0.03122731140655617,2.2376000000000085,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-05-24 12:00:00,674.32,2025-05-27 12:00:00,694.5496,0.11863803535413453,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,APTUSDT,2025-05-24 12:00:00,5.4148,2025-05-29 00:00:00,5.577243999999999,14.774322227967794,2.237599999999998,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ONDOUSDT,2025-05-24 12:00:00,0.9572,2025-05-30 00:00:00,0.86148,83.57709987463434,-8.152000000000001,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,SOLUSDT,2025-05-24 12:00:00,176.777,2025-05-30 16:00:00,159.0993,0.4525475599201254,-8.151999999999994,SL,0.08,0.07200000000000002,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-05-24 12:00:00,109128.4,2025-06-01 20:00:00,105586.3,0.0007330813976929929,-2.7540509711495753,SELL_AFTER,0.08,0.07740335238123165,LONG,02_reversal_long_4H
0,4,50,20,3,10,HYPEUSDT,2025-06-02 20:00:00,35.432,2025-06-02 20:00:00,36.494960000000006,2.2578460149017836,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HYPEUSDT,2025-06-03 00:00:00,36.447,2025-06-03 08:00:00,37.54041,2.1949680357779786,2.237599999999997,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-06-03 00:00:00,2606.18,2025-06-09 20:00:00,2684.3653999999997,0.030696268101205598,2.2375999999999956,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-06-09 20:00:00,268.36,2025-06-09 20:00:00,276.4108,0.2981070204203309,2.2375999999999943,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-06-09 20:00:00,0.6809,2025-06-09 20:00:00,0.7013269999999999,117.49155529446323,2.2375999999999974,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-06-09 20:00:00,0.3535,2025-06-09 20:00:00,0.364105,226.30834512022633,2.2376000000000076,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-06-09 20:00:00,21.363,2025-06-09 20:00:00,22.00389,3.744792398071432,2.237599999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-06-09 20:00:00,0.3278,2025-06-09 20:00:00,0.337634,244.05125076266017,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-06-09 20:00:00,2579.03,2025-06-09 20:00:00,2656.4009,0.031019414275909932,2.2375999999999965,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,FARTCOINUSDT,2025-06-09 20:00:00,1.1543,2025-06-09 20:00:00,1.1889290000000001,69.30607294464177,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-06-09 20:00:00,4.062,2025-06-10 00:00:00,4.18386,19.694731659281143,2.2375999999999974,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,APTUSDT,2025-06-09 20:00:00,4.846,2025-06-10 08:00:00,4.99138,16.50846058605035,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-06-09 20:00:00,421.56,2025-06-10 12:00:00,434.2068,0.18977132555270898,2.2375999999999974,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-06-09 20:00:00,659.38,2025-06-18 04:00:00,651.43,0.12132609420971216,-1.12357790651825,SELL_AFTER,0.08,0.07903545755103279,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-06-09 20:00:00,108501.8,2025-06-18 04:00:00,104918.2,0.0007373149569868887,-2.7995996379783605,SELL_AFTER,0.08,0.07735775812014178,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-06-18 04:00:00,475.11,2025-06-19 12:00:00,489.36330000000004,0.16838205889162508,2.237600000000004,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-06-19 12:00:00,464.74,2025-06-19 12:00:00,478.6822,0.17213926066187546,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SEIUSDT,2025-06-19 12:00:00,0.18519,2025-06-19 16:00:00,0.1907457,431.9887682920244,2.2375999999999987,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-06-19 16:00:00,483.84,2025-06-19 20:00:00,498.35519999999997,0.16534391534391535,2.237599999999999,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,SEIUSDT,2025-06-19 16:00:00,0.18876,2025-06-20 00:00:00,0.1944228,423.8186056367874,2.2375999999999983,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,SEIUSDT,2025-06-20 00:00:00,0.19332,2025-06-20 00:00:00,0.1991196,413.8216428719222,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-06-20 00:00:00,496.53,2025-06-22 12:00:00,446.877,0.16111816003061247,-8.151999999999994,SL,0.08,0.07200000000000002,LONG,02_reversal_long_4H
0,4,50,20,3,10,SEIUSDT,2025-06-23 04:00:00,0.20248,2025-06-23 16:00:00,0.2085544,395.1007506914263,2.237600000000003,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,SEIUSDT,2025-06-23 16:00:00,0.20611,2025-06-23 16:00:00,0.2122933,388.14225413614093,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,SEIUSDT,2025-06-23 20:00:00,0.22482,2025-06-23 20:00:00,0.2315646,355.84022773774575,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,PENGUUSDT,2025-06-24 00:00:00,0.009823,2025-06-24 00:00:00,0.01011769,8144.15148121755,2.237600000000002,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,SEIUSDT,2025-06-24 00:00:00,0.24372,2025-06-24 00:00:00,0.2510316,328.2455276546857,2.23760000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-06-24 00:00:00,0.3013,2025-06-24 04:00:00,0.31033900000000003,265.51609691337535,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FETUSDT,2025-06-24 00:00:00,0.6859,2025-06-24 04:00:00,0.706477,116.63507799970841,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,LINKUSDT,2025-06-24 00:00:00,12.817,2025-06-24 04:00:00,13.20151,6.241710228602637,2.2376000000000036,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,NEARUSDT,2025-06-24 00:00:00,2.121,2025-06-24 04:00:00,2.18463,37.71805752003772,2.2375999999999947,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ONDOUSDT,2025-06-24 00:00:00,0.7555,2025-06-24 04:00:00,0.778165,105.89013898080742,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-06-24 00:00:00,256.85,2025-06-24 16:00:00,264.55550000000005,0.31146583609110373,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HBARUSDT,2025-06-24 00:00:00,0.15153,2025-06-25 00:00:00,0.1560759,527.9482610704151,2.237599999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-06-24 00:00:00,105278.6,2025-06-29 08:00:00,108436.95800000001,0.0007598885243534773,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HYPEUSDT,2025-06-24 00:00:00,38.154,2025-06-29 12:00:00,39.29862000000001,2.096765738847827,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-06-24 00:00:00,18.04,2025-06-29 20:00:00,18.5812,4.434589800443459,2.2375999999999996,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,LTCUSDT,2025-06-24 00:00:00,84.84,2025-06-29 20:00:00,87.38520000000001,0.9429514380009429,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-06-29 20:00:00,0.3474,2025-06-29 20:00:00,0.357822,230.28209556706966,2.237599999999997,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-06-29 20:00:00,18.032,2025-06-29 20:00:00,18.572960000000002,4.436557231588288,2.2376000000000085,TP,0.08,0.08240000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOGEUSDT,2025-06-29 20:00:00,0.16404,2025-06-29 20:00:00,0.1689612,487.685930260912,2.2376000000000076,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-06-29 20:00:00,3.428,2025-06-29 20:00:00,3.53084,23.337222870478413,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-06-29 20:00:00,0.2682,2025-06-29 20:00:00,0.276246,298.28486204325134,2.2375999999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-06-29 20:00:00,2436.92,2025-06-29 20:00:00,2510.0276000000003,0.03282832427818722,2.2376000000000094,TP,0.08,0.08240000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,FARTCOINUSDT,2025-06-29 20:00:00,1.1314,2025-06-29 20:00:00,1.165342,70.7088562842496,2.2376000000000102,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FETUSDT,2025-06-29 20:00:00,0.682,2025-06-29 20:00:00,0.7024600000000001,117.30205278592375,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HBARUSDT,2025-06-29 20:00:00,0.14874,2025-06-29 20:00:00,0.1532022,537.8512841199408,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HYPEUSDT,2025-06-29 20:00:00,38.24,2025-06-29 20:00:00,39.3872,2.092050209205021,2.237599999999996,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-06-29 20:00:00,274.89,2025-06-30 16:00:00,283.1367,0.29102550110953473,2.23760000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-06-29 20:00:00,648.21,2025-07-08 04:00:00,659.19,0.12341679394023541,1.1937612810663234,SELL_AFTER,0.08,0.08135511639746379,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-06-29 20:00:00,107356.9,2025-07-08 04:00:00,108421.3,0.0007451779997373248,0.6323742954574947,SELL_AFTER,0.08,0.08079316746292041,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-07-08 04:00:00,279.41,2025-07-08 08:00:00,287.7923,0.2863175977953545,2.237599999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HBARUSDT,2025-07-08 04:00:00,0.15585,2025-07-08 12:00:00,0.1605255,513.3140840551813,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-07-08 04:00:00,0.5759,2025-07-09 04:00:00,0.593177,138.9130057301615,2.2375999999999987,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,XRPUSDT,2025-07-08 04:00:00,2.2619,2025-07-09 04:00:00,2.329757,35.36849551262213,2.2376000000000023,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-07-09 04:00:00,290.28,2025-07-09 04:00:00,298.98839999999996,0.27559597629874605,2.2375999999999956,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-07-09 04:00:00,0.5849,2025-07-09 08:00:00,0.602447,136.77551718242435,2.2375999999999974,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-07-09 04:00:00,3.419,2025-07-09 08:00:00,3.52157,23.3986545773618,2.237600000000001,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-07-09 04:00:00,0.2622,2025-07-09 08:00:00,0.270066,305.11060259344015,2.2375999999999956,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HBARUSDT,2025-07-09 04:00:00,0.16038,2025-07-09 08:00:00,0.1651914,498.81531363012846,2.237599999999997,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-07-09 04:00:00,18.121,2025-07-09 12:00:00,18.66463,4.414767396942774,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-07-09 04:00:00,2590.48,2025-07-09 12:00:00,2668.1944000000003,0.030882307526018345,2.2376000000000094,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-07-09 04:00:00,0.335,2025-07-09 16:00:00,0.34505,238.8059701492537,2.237600000000001,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-07-09 04:00:00,108326.5,2025-07-09 16:00:00,111576.295,0.0007385081212814963,2.237599999999999,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOGEUSDT,2025-07-09 04:00:00,0.17036,2025-07-09 16:00:00,0.1754708,469.593801361822,2.237599999999999,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,LINKUSDT,2025-07-09 04:00:00,13.823,2025-07-09 16:00:00,14.23769,5.787455689792375,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,LTCUSDT,2025-07-09 04:00:00,87.52,2025-07-09 16:00:00,90.1456,0.9140767824497258,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-07-09 04:00:00,661.44,2025-07-10 20:00:00,681.2832000000001,0.12094823415578132,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-07-09 04:00:00,507.45,2025-07-11 04:00:00,522.6735,0.1576510000985319,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-07-11 04:00:00,0.4163,2025-07-11 04:00:00,0.42878900000000003,192.16910881575785,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FARTCOINUSDT,2025-07-11 04:00:00,1.3268,2025-07-11 04:00:00,1.366604,60.295447693699124,2.237599999999997,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,FETUSDT,2025-07-11 04:00:00,0.7447,2025-07-11 04:00:00,0.7670410000000001,107.42580905062441,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-07-11 04:00:00,306.39,2025-07-11 08:00:00,315.5817,0.26110512745194037,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-07-11 04:00:00,0.6874,2025-07-11 08:00:00,0.708022,116.38056444573756,2.2376000000000036,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-07-11 04:00:00,20.859,2025-07-11 12:00:00,21.48477,3.835274941272352,2.237599999999997,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BCHUSDT,2025-07-11 04:00:00,520.38,2025-07-11 12:00:00,535.9914,0.15373380990814406,2.237600000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOGEUSDT,2025-07-11 04:00:00,0.19828,2025-07-11 12:00:00,0.2042284,403.46984062941294,2.237599999999997,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-07-11 04:00:00,3.916,2025-07-11 12:00:00,4.03348,20.42900919305414,2.237600000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,APTUSDT,2025-07-11 04:00:00,4.9231,2025-07-11 16:00:00,5.070793,16.249923828482054,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-07-11 04:00:00,116826.9,2025-07-14 00:00:00,120331.707,0.0006847737978154004,2.2376000000000005,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-07-11 04:00:00,2968.63,2025-07-14 04:00:00,3057.6889,0.02694845770607991,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-07-11 04:00:00,4.578,2025-07-16 16:00:00,4.71534,17.47487986020096,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-07-11 04:00:00,689.39,2025-07-16 16:00:00,710.0717,0.11604461915606551,2.237599999999998,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,AVAXUSDT,2025-07-16 16:00:00,22.111,2025-07-16 16:00:00,22.774330000000003,3.618108633711727,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOGEUSDT,2025-07-16 16:00:00,0.20341,2025-07-16 16:00:00,0.2095123,393.29433164544514,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-07-16 16:00:00,3243.59,2025-07-16 16:00:00,3340.8977000000004,0.024664029670827693,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,FETUSDT,2025-07-16 16:00:00,0.7596,2025-07-16 16:00:00,0.7823880000000001,105.318588730911,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ADAUSDT,2025-07-16 16:00:00,0.7511,2025-07-16 20:00:00,0.773633,106.51045133803754,2.2376000000000027,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,APTUSDT,2025-07-16 16:00:00,5.1772,2025-07-16 20:00:00,5.332516,15.452368075407556,2.2376,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,ARBUSDT,2025-07-16 16:00:00,0.4432,2025-07-16 20:00:00,0.456496,180.50541516245488,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,DOTUSDT,2025-07-16 16:00:00,4.135,2025-07-16 20:00:00,4.25905,19.347037484885128,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-07-16 16:00:00,0.3664,2025-07-16 20:00:00,0.377392,218.34061135371178,2.2376000000000005,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BGBUSDT,2025-07-16 16:00:00,4.656,2025-07-17 00:00:00,4.79568,17.18213058419244,2.2376000000000045,TP,0.08,0.08239999999999999,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-07-16 16:00:00,700.09,2025-07-17 00:00:00,721.0927,0.11427102229713322,2.2376000000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,AAVEUSDT,2025-07-16 16:00:00,326.69,2025-07-18 04:00:00,336.4907,0.24488046772169336,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,HYPEUSDT,2025-07-16 16:00:00,47.973,2025-07-18 16:00:00,43.1757,1.6676046943072145,-8.152,SL,0.08,0.07200000000000001,LONG,02_reversal_long_4H
0,4,50,20,3,10,BTCUSDT,2025-07-16 16:00:00,119059.4,2025-07-25 00:00:00,115397.7,0.0006719335054602997,-2.6179584980270336,SELL_AFTER,0.08,0.07753958108305602,LONG,02_reversal_long_4H
0,4,50,20,3,10,ENAUSDT,2025-07-25 00:00:00,0.4714,2025-07-25 00:00:00,0.485542,169.70725498515063,2.2375999999999983,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,BNBUSDT,2025-07-25 00:00:00,770.01,2025-07-26 20:00:00,793.1103,0.10389475461357645,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H
0,4,50,20,3,10,ETHUSDT,2025-07-25 00:00:00,3705.55,2025-07-27 08:00:00,3816.7165000000005,0.021589237764974158,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H
