sell_after,lookback,flag,impulse,ma_period,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,8,40,2,50,3,9,LINKUSDT,2025-10-09 16:00:00,21.496,2025-10-10 16:00:00,20.85112,3.721622627465575,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-10-09 16:00:00,3.3645,2025-10-10 16:00:00,3.263565,23.77767870411651,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-10-09 16:00:00,43.224,2025-10-10 20:00:00,41.92728,1.8508236165093468,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-10-10 20:00:00,257.92,2025-10-10 20:00:00,250.1824,0.3101736972704714,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-10-10 20:00:00,0.7677,2025-10-10 20:00:00,0.744669,104.20737267161653,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-10-10 20:00:00,4.7703,2025-10-10 20:00:00,4.627191,16.770433725342222,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-10-10 20:00:00,0.3922,2025-10-10 20:00:00,0.380434,203.9775624681285,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-10-10 20:00:00,26.442,2025-10-10 20:00:00,25.64874,3.025489751153468,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-10-10 20:00:00,559.74,2025-10-10 20:00:00,542.9478,0.1429235001965198,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-10-10 20:00:00,116607.3,2025-10-10 20:00:00,113109.081,0.0006860633939727,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-10-10 20:00:00,0.23171,2025-10-10 20:00:00,0.2247587,345.25916015709294,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-10-10 20:00:00,3.928,2025-10-10 20:00:00,3.81016,20.366598778004075,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-10-10 20:00:00,0.5095,2025-10-10 20:00:00,0.4942149999999999,157.01668302257116,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-10-10 20:00:00,3995.0,2025-10-10 20:00:00,3875.15,0.0200250312891113,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-10-10 20:00:00,0.5868,2025-10-10 20:00:00,0.5691959999999999,136.332651670075,2.242400000000009,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-10-10 20:00:00,0.20237,2025-10-10 20:00:00,0.1962989,395.3155111923704,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-10-10 20:00:00,42.854,2025-10-10 20:00:00,41.56838,1.8668035655948103,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-10-10 20:00:00,20.486,2025-10-10 20:00:00,19.87142,3.905105925998243,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-10-10 20:00:00,2.964,2025-10-10 20:00:00,2.87508,26.99055330634278,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-10-10 20:00:00,0.027902,2025-10-10 20:00:00,0.02706494,2867.177980073113,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-10-10 20:00:00,205.296,2025-10-10 20:00:00,199.13712,0.3896812407450705,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-10-10 20:00:00,3.2382,2025-10-10 20:00:00,3.141054,24.705083070841827,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-10-10 20:00:00,2.6752,2025-10-10 20:00:00,2.594944,29.90430622009569,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-10-11 12:00:00,0.4198,2025-10-11 12:00:00,0.407206,190.56693663649355,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-10-11 12:00:00,112224.2,2025-10-16 12:00:00,108857.474,0.0007128587238759,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-10-16 12:00:00,1181.47,2025-10-16 12:00:00,1146.0259,0.0677122567648776,2.2423999999999955,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-10-16 12:00:00,111362.7,2025-10-16 16:00:00,108021.819,0.0007183733871395,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-10-16 16:00:00,0.4106,2025-10-16 16:00:00,0.398282,194.8368241597662,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-10-16 16:00:00,0.022532,2025-10-16 16:00:00,0.02185604,3550.5059470974616,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-10-16 16:00:00,235.78,2025-10-16 20:00:00,228.7066,0.3392993468487573,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-10-16 16:00:00,3.3597,2025-10-16 20:00:00,3.258909,23.81164984968896,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-10-16 16:00:00,3.054,2025-10-16 20:00:00,2.96238,26.195153896529145,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-10-16 16:00:00,0.17431,2025-10-16 20:00:00,0.1690807,458.9524410532959,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-10-16 16:00:00,17.655,2025-10-16 20:00:00,17.12535,4.531294250920419,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-10-16 16:00:00,2.248,2025-10-16 20:00:00,2.1805600000000003,35.58718861209964,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-10-16 16:00:00,2.5892,2025-10-16 20:00:00,2.511524,30.89757454039858,2.2423999999999955,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-10-16 16:00:00,2.3541,2025-10-16 20:00:00,2.283477,33.9832632428529,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-10-16 16:00:00,0.6517,2025-10-17 04:00:00,0.632149,122.75586926499923,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-10-16 16:00:00,0.318,2025-10-17 04:00:00,0.30846,251.57232704402517,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-10-16 16:00:00,21.131,2025-10-17 04:00:00,20.49707,3.785906961336425,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-10-16 16:00:00,510.51,2025-10-17 04:00:00,495.1947,0.1567060390589802,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-10-16 16:00:00,1135.24,2025-10-17 04:00:00,1101.1828,0.0704696804199992,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-10-16 16:00:00,0.18931,2025-10-17 04:00:00,0.1836307,422.58729068723255,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-10-16 16:00:00,3905.23,2025-10-17 04:00:00,3788.0731,0.0204853491343659,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-10-16 16:00:00,0.3753,2025-10-17 04:00:00,0.364041,213.16280309086065,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-10-16 16:00:00,36.997,2025-10-17 04:00:00,35.88709,2.162337486823256,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-10-16 16:00:00,91.74,2025-10-17 04:00:00,88.9878,0.8720296490080663,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-10-16 16:00:00,187.706,2025-10-17 04:00:00,182.07482,0.4261984166728821,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-10-16 16:00:00,108486.0,2025-10-17 08:00:00,105231.42,0.0007374223402097,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-10-17 08:00:00,478.65,2025-10-17 08:00:00,464.2905,0.1671367387443852,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-10-17 08:00:00,1062.3,2025-10-17 08:00:00,1030.431,0.0753082933258025,2.2423999999999937,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-10-17 08:00:00,0.3838,2025-10-17 08:00:00,0.418342,208.44189682126108,-7.367200000000004,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-10-17 08:00:00,16.195,2025-10-17 08:00:00,15.70915,4.939796233405372,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-10-17 08:00:00,2.3632,2025-10-17 08:00:00,2.292304,33.852403520649965,2.2423999999999946,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-10-17 08:00:00,208.49,2025-10-17 12:00:00,202.2353,0.3837114489903592,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-10-17 08:00:00,346.9,2025-10-17 16:00:00,378.121,0.2306140098010954,-7.367200000000001,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-10-17 08:00:00,33.677,2025-10-18 20:00:00,36.707930000000005,2.3755085072898416,-7.367200000000012,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-10-17 08:00:00,0.1785,2025-10-19 08:00:00,0.194565,448.1792717086835,-7.367200000000011,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-10-17 08:00:00,0.346,2025-10-19 08:00:00,0.37714,231.21387283237,-7.367200000000001,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-10-17 08:00:00,85.18,2025-10-19 08:00:00,92.8462,0.939187602723644,-7.367200000000003,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-10-17 08:00:00,0.020397,2025-10-19 08:00:00,0.02223273,3922.1454135412073,-7.367200000000003,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-10-17 08:00:00,0.2933,2025-10-19 12:00:00,0.319697,272.75826798499827,-7.3672,SL,0.08,0.0871999999999999,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-10-17 08:00:00,2.092,2025-10-19 12:00:00,2.2802800000000003,38.24091778202677,-7.367200000000009,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-10-17 08:00:00,0.6088,2025-10-19 16:00:00,0.6635920000000001,131.4060446780552,-7.367200000000008,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-10-17 08:00:00,0.15933,2025-10-20 00:00:00,0.1736697,502.1025544467457,-7.367200000000006,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-10-17 08:00:00,2.2371,2025-10-20 00:00:00,2.438439,35.76058289750123,-7.367200000000014,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-10-17 08:00:00,3.0256,2025-10-20 04:00:00,3.297904,26.44103648863036,-7.367200000000003,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-10-17 08:00:00,19.38,2025-10-20 04:00:00,21.1242,4.12796697626419,-7.367200000000013,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-10-17 08:00:00,2.817,2025-10-20 04:00:00,3.07053,28.39900603478878,-7.3672,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-10-17 08:00:00,177.8,2025-10-20 04:00:00,193.802,0.4499437570303711,-7.367200000000004,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-10-17 08:00:00,3754.44,2025-10-21 16:00:00,4092.3396,0.0213081045375608,-7.367200000000005,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-10-17 08:00:00,105590.3,2025-10-25 16:00:00,111584.5,0.0007576453518931,-4.70601924608605,SELL_AFTER,0.08,0.0845414777683177,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-10-30 12:00:00,222.95,2025-10-30 12:00:00,216.2615,0.358824848620767,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-10-30 12:00:00,0.6288,2025-10-30 12:00:00,0.609936,127.22646310432567,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-10-30 12:00:00,0.3073,2025-10-30 12:00:00,0.298081,260.33192320208263,2.2424000000000084,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-10-30 12:00:00,19.223,2025-10-30 12:00:00,18.64631,4.1616813192529785,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-10-30 12:00:00,0.18782,2025-10-30 12:00:00,0.1821853999999999,425.93972952827176,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-10-30 12:00:00,2.994,2025-10-30 12:00:00,2.90418,26.72010688042752,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-10-30 12:00:00,0.4172,2025-10-30 12:00:00,0.404684,191.75455417066155,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-10-30 12:00:00,3879.27,2025-10-30 12:00:00,3762.8919,0.0206224366955638,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-10-30 12:00:00,0.3588,2025-10-30 12:00:00,0.348036,222.9654403567447,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-10-30 12:00:00,17.653,2025-10-30 12:00:00,17.12341,4.531807624766329,2.242399999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-10-30 12:00:00,96.63,2025-10-30 12:00:00,93.7311,0.8279002380213185,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-10-30 12:00:00,2.19,2025-10-30 12:00:00,2.1243,36.529680365296805,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-10-30 12:00:00,0.020125,2025-10-30 12:00:00,0.01952125,3975.1552795031057,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-10-30 12:00:00,191.814,2025-10-30 12:00:00,186.05958,0.4170707039110805,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-10-30 12:00:00,2.4309,2025-10-30 12:00:00,2.357973,32.90962195071784,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-10-30 12:00:00,109669.9,2025-10-30 16:00:00,106379.803,0.000729461775747,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-10-30 16:00:00,3.1895,2025-10-30 16:00:00,3.093815,25.082301301144383,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-10-30 16:00:00,0.2911,2025-10-30 16:00:00,0.282367,274.81964960494673,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-10-30 16:00:00,18.216,2025-10-30 16:00:00,17.669520000000002,4.391743522178304,2.242399999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-10-30 16:00:00,0.3984,2025-10-30 16:00:00,0.3864479999999999,200.80321285140565,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-10-30 16:00:00,0.3409,2025-10-30 16:00:00,0.330673,234.67292461132297,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-10-30 16:00:00,16.898,2025-10-30 16:00:00,16.39106,4.734288081429755,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-10-30 16:00:00,2.093,2025-10-30 16:00:00,2.03021,38.22264691829909,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-10-30 16:00:00,0.018723,2025-10-30 16:00:00,0.01816131,4272.819526785237,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-10-30 16:00:00,185.026,2025-10-30 16:00:00,179.47522,0.4323716666846821,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-10-30 16:00:00,2.2863,2025-10-30 16:00:00,2.217711,34.99103354765341,2.242400000000008,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-10-30 16:00:00,2.4528,2025-10-30 16:00:00,2.379216,32.615786040443574,2.242399999999996,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-10-30 16:00:00,1076.34,2025-10-30 20:00:00,1044.0498,0.0743259564821524,2.2423999999999937,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-10-30 16:00:00,212.8,2025-10-31 16:00:00,231.95200000000003,0.3759398496240601,-7.367200000000006,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-10-30 16:00:00,92.1,2025-11-01 20:00:00,100.389,0.8686210640608035,-7.367200000000002,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-10-30 16:00:00,0.6027,2025-11-03 00:00:00,0.584619,132.7360212377634,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-10-30 16:00:00,0.18061,2025-11-03 00:00:00,0.1751916999999999,442.9433586180168,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-10-30 16:00:00,2.858,2025-11-03 04:00:00,2.77226,27.991602519244225,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-10-30 16:00:00,3772.17,2025-11-03 12:00:00,3659.0049,0.0212079519215729,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-10-30 16:00:00,107674.6,2025-11-04 04:00:00,104444.362,0.0007429793098836,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-11-04 04:00:00,510.18,2025-11-04 04:00:00,494.8746,0.1568074013093418,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-11-04 04:00:00,445.21,2025-11-04 04:00:00,431.8537,0.1796904831427865,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-11-04 04:00:00,107098.0,2025-11-04 08:00:00,103885.06,0.0007469794020429,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-11-04 08:00:00,427.97,2025-11-04 12:00:00,415.1309,0.1869289903497908,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-11-04 08:00:00,193.5,2025-11-04 16:00:00,187.695,0.4134366925064599,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-11-04 08:00:00,0.534,2025-11-04 16:00:00,0.51798,149.812734082397,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-11-04 08:00:00,2.6427,2025-11-04 16:00:00,2.563419,30.27207023120293,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-11-04 08:00:00,0.2555,2025-11-04 16:00:00,0.247835,313.1115459882583,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-11-04 08:00:00,16.15,2025-11-04 16:00:00,15.665499999999998,4.953560371517028,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-11-04 08:00:00,493.91,2025-11-04 16:00:00,479.0927,0.1619728290579255,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-11-04 08:00:00,944.46,2025-11-04 16:00:00,916.1262,0.0847044872202104,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-11-04 08:00:00,104436.1,2025-11-04 16:00:00,101303.017,0.0007660186468089,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-11-04 08:00:00,0.16187,2025-11-04 16:00:00,0.1570139,494.2237598072527,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-11-04 08:00:00,2.53,2025-11-04 16:00:00,2.4541,31.6205533596838,2.2423999999999955,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-11-04 08:00:00,0.3235,2025-11-04 16:00:00,0.313795,247.2952086553323,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-11-04 08:00:00,3492.31,2025-11-04 16:00:00,3387.5407,0.0229074738496868,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-11-04 08:00:00,0.1708,2025-11-04 16:00:00,0.165676,468.384074941452,2.242400000000008,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-11-04 08:00:00,14.625,2025-11-04 16:00:00,14.18625,5.47008547008547,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
